zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
90277,Redondo Beach,33.8307,-118.3832,120008,18035,0.4332131965622401,36339,6.1783353895674535,ridge_interpolated,0,0.0,0.12719364,0.1271936446428299,96.6,2.3,4.92,0.3029,NEM3,7.7204166665,4.975,-0.10341174,-0.21489874,0.011540326,-0.03189063,0.0,0.013680608
90278,Redondo Beach,33.8707,-118.3715,143785,16649,0.5430356177548201,42536,6.184824752155705,ridge_interpolated,0,0.0,0.1282395,0.1282394975423813,96.6,2.1,4.59,0.3029,NEM3,7.7204166665,4.975,-0.20274132,-0.19147997,0.0760922,-0.019599196,0.0,0.013675717
90280,South Gate,33.9462,-118.2013,67287,24431,0.4381728132290942,92262,6.223676277976449,ridge_interpolated,0,0.0,0.23161475,0.23161475360393524,96.6,5.7,12.24,0.3029,NEM3,7.7204166665,4.975,-0.055618383,-0.17132501,-0.043900963,0.018594839,0.0,0.015864404
90290,Topanga,34.1076,-118.6023,138316,2531,0.5954168312919794,5300,6.1676150061292025,ridge_interpolated,2,0.7902,0.16038719,-0.6298128118038178,96.5,0.0,0.0,0.3029,NEM3,9.895,4.975,-0.1678189,-0.21904656,0.086780235,-0.0065612276,0.0,0.010688997
90291,Venice,33.9938,-118.4635,111610,16344,0.2976015663240333,25656,6.181141805127351,ridge_interpolated,0,0.0,0.11903203,0.11903203278779984,96.6,1.9,4.18,0.3029,NEM3,7.7204166665,5.1,0.009180878,-0.18476559,-0.037195284,0.004436312,0.0,-0.12390346
90292,Marina Del Rey,33.9779,-118.4525,136854,16240,0.2653325123152709,24481,6.181480704677427,ridge_interpolated,0,0.0,-0.11074565,-0.11074565351009369,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.91,-0.19415702,-0.17525266,-0.07061059,-0.009373245,0.0,-0.11268961
90293,Playa Del Rey,33.9577,-118.4373,124688,7073,0.4527074791460483,13039,6.182123743842381,ridge_interpolated,0,0.0,0.19712041,0.19712041318416595,96.6,1.4,3.0,0.3029,NEM3,7.7204166665,4.975,0.07204643,-0.21773235,0.057265867,0.020185554,0.0,-0.19655775
90301,Inglewood,33.955,-118.3556,61910,12858,0.242806035153212,37341,6.196678711411113,ridge_interpolated,0,0.0,0.3496349,0.34963488578796387,96.6,4.5,9.68,0.3029,NEM3,7.7204166665,4.975,-0.032232814,-0.15137145,-0.056484338,0.08157752,0.0,0.0136339795
90302,Inglewood,33.9745,-118.3548,68662,11130,0.2913746630727762,29307,6.198856453465409,ridge_interpolated,0,0.0,0.28334537,0.28334537148475647,96.6,3.2,6.79,0.3029,NEM3,7.7204166665,4.975,-0.027186012,-0.04690752,-0.11234461,-0.024514634,0.0,0.01571171
90303,Inglewood,33.9377,-118.3321,67598,7253,0.3675720391562112,23370,6.1991271727648,ridge_interpolated,0,0.0,0.27128464,0.27128463983535767,96.6,2.0,4.24,0.3029,NEM3,7.7204166665,4.975,-0.061183266,-0.0377304,-0.15480962,0.03482296,0.0,0.014216988
90304,Inglewood,33.9379,-118.3586,57647,7550,0.2790728476821192,25725,6.194339424346565,ridge_interpolated,24,3.1788,0.45945606,-2.71934394364357,96.1,0.0,0.0,0.3029,NEM3,2.04,4.975,-0.019017765,-0.13254431,-0.015325588,0.086262316,0.0,0.013977975
90305,Inglewood,33.9583,-118.3258,85466,6329,0.5564860167483014,14679,6.202424589090984,ridge_interpolated,0,0.0,0.3073795,0.30737951397895813,96.6,1.9,4.19,0.3029,NEM3,7.7204166665,4.975,-0.07044312,-0.037377816,-0.06464823,-0.023833508,0.0,0.019616297
90401,Santa Monica,34.0176,-118.4907,89892,5641,0.0522956922531466,7480,6.17867157015588,ridge_interpolated,0,0.0,0.3198998,0.3198997974395752,96.6,1.8,3.87,0.3029,NEM3,7.7204166665,4.975,-0.05002382,-0.16028298,-0.14648299,0.1780844,0.0,0.011549896
90402,Santa Monica,34.0349,-118.503,171844,5680,0.6260563380281691,11816,6.178223769577607,ridge_interpolated,21,3.6972,1.6162994,-2.0809006092071534,96.2,0.0,0.0,0.3029,NEM3,9.24,5.0375,0.3904391,-0.20194218,0.26041827,0.23100309,0.0,-0.1628685
90403,Santa Monica,34.0287,-118.4924,123391,14773,0.2426047519122723,24092,6.179509510231084,ridge_interpolated,14,0.9477,0.3911783,-0.55652169008255,96.5,0.0,0.0,0.3029,NEM3,5.16,4.975,0.19917735,-0.19905187,-0.09579652,-0.029350037,0.0,0.010461164
90404,Santa Monica,34.0268,-118.4733,87209,11436,0.2017313746065057,23975,6.1827803802197705,ridge_interpolated,6,0.5247,0.22389886,-0.3008011421680451,96.5,0.0,0.0,0.3029,NEM3,5.21,4.975,-0.06883001,-0.17566645,-0.07133879,0.06273336,0.0,0.010432198
90405,Santa Monica,34.01,-118.4717,101713,15786,0.2763841378436589,26981,6.181335328519242,ridge_interpolated,36,2.2805,0.7847825,-1.4957174711227417,96.3,0.0,0.0,0.3029,NEM3,6.58,4.038099818511797,0.11725736,-0.16566958,0.043606125,0.0033069192,0.0,0.13608448
90501,Torrance,33.8268,-118.3118,89926,15839,0.4303301976134857,42536,6.190941049394914,ridge_interpolated,0,0.0,0.089934245,0.08993424475193024,96.6,1.4,3.06,0.3029,NEM3,7.7204166665,5.05,-0.041746926,-0.16553953,0.00346336,0.0033568328,0.0,-0.15812777
90502,Torrance,33.8286,-118.292,95528,6837,0.6545268392569841,18430,6.194745565735285,ridge_interpolated,6,0.8776,0.25961968,-0.6179803169727326,96.5,0.0,0.0,0.3029,NEM3,3.135,4.975,-0.035933804,-0.16319989,-0.0658405,0.0345428,0.0,0.016530173
90503,Torrance,33.8397,-118.3542,117364,18285,0.4801203171998906,44280,6.184615147162471,ridge_interpolated,0,0.0,0.09067273,0.09067273139953613,96.6,1.7,3.56,0.3029,NEM3,7.7204166665,4.975,-0.04519043,-0.22081825,-0.04517491,-0.06005407,0.0,0.013321116
90504,Torrance,33.8708,-118.3295,101773,12397,0.5799790271839961,32965,6.192485493149497,ridge_interpolated,0,0.0,0.4041196,0.404119610786438,96.6,5.0,10.78,0.3029,NEM3,7.7204166665,4.975,0.0027396795,-0.1450673,-0.003947608,0.026627557,0.0,0.0143469395
90505,Torrance,33.8106,-118.3507,108857,15361,0.5161773322049346,36214,6.182065013227974,ridge_interpolated,0,0.0,0.13719422,0.1371942162513733,96.6,2.1,4.53,0.3029,NEM3,7.7204166665,4.975,0.004580329,-0.17982244,-0.116305254,-0.03643248,0.0,0.011832721
90601,Whittier,34.0011,-118.0371,96209,11180,0.5711985688729875,30667,6.258752215693256,ridge_interpolated,12,1.0733,0.34436598,-0.7289340157985686,96.4,0.0,0.0,0.3029,NEM3,6.955,4.975,-0.073817104,-0.023309885,-0.009778949,-0.05716777,0.0,0.015284978
90602,Whittier,33.9693,-118.0337,63956,8337,0.3715964975410819,25949,6.256168642402041,ridge_interpolated,0,0.0,0.4044334,0.40443339943885803,96.6,3.4,7.33,0.3029,NEM3,7.7204166665,4.975,-0.06996602,0.00051284535,-0.124176,0.07577582,0.0,0.0127761215
90603,Whittier,33.9432,-117.9927,117324,6551,0.7731644023813158,20883,6.2608686687220105,ridge_interpolated,0,0.0,2.480385,2.4803850650787354,97.0,16.2,35.35,0.3029,NEM3,7.7204166665,4.975,-0.087611586,0.45783052,0.4249188,-0.0075357542,0.0,0.014828452
90604,Whittier,33.9299,-118.0121,95570,12160,0.6188322368421053,39795,6.2560358697489376,ridge_interpolated,21,1.727,0.61453104,-1.1124689598083497,96.4,0.0,0.0,0.3029,NEM3,4.666666667,4.975,-0.035083782,-0.014222072,0.084371366,-0.016565666,0.0,0.0158335
90605,Whittier,33.9413,-118.0356,94200,11421,0.6448647228789073,41427,6.252985344331067,ridge_interpolated,13,1.1383,0.5621284,-0.5761715753555299,96.5,0.0,0.0,0.3029,NEM3,8.0,4.975,0.0068763676,-0.018110855,0.027979363,-0.031113025,0.0,0.015706267
90606,Whittier,33.9777,-118.0658,86596,8890,0.681214848143982,31717,6.251264996450728,ridge_interpolated,14,1.5748,1.0364335,-0.5383665416717529,96.5,0.0,0.0,0.3029,NEM3,6.71,4.975,-0.0424761,0.07116068,0.1322681,0.089382835,0.0,0.01615324
90620,Buena Park,33.8439,-118.008,115501,13532,0.7202187407626367,47042,6.24783538631591,ridge_interpolated,0,0.0,0.46492028,0.4649202823638916,96.6,6.3,13.66,0.3029,NEM3,7.7204166665,4.975,-0.047372427,-0.04398407,0.025493674,-0.011599982,0.0,0.014552583
90621,Buena Park,33.8772,-117.9893,88735,11235,0.3549621717846017,36151,6.254690992667832,ridge_interpolated,0,0.0,0.18542708,0.18542708456516266,96.6,2.1,4.53,0.3029,NEM3,7.7204166665,4.975,-0.07134808,-0.03926218,-0.14762472,-0.029003367,0.0,0.012630222
90623,La Palma,33.8491,-118.0398,110028,5158,0.6541295075610701,15419,6.242653112989824,ridge_interpolated,0,0.0,0.37699398,0.37699398398399353,96.6,1.9,4.22,0.3029,NEM3,7.7204166665,4.975,-0.074397564,0.040290818,-0.08464637,-0.019525835,0.0,0.013470803
90630,Cypress,33.8181,-118.0357,117610,16700,0.6492215568862275,50170,6.240099387393582,ridge_interpolated,1,0.0599,0.3931444,0.3332443989276886,96.6,5.6,12.07,0.3029,NEM3,12.76,4.975,-0.08189526,-0.020033672,0.022184083,-0.049006365,0.0,0.015603479
90631,La Habra,33.9331,-117.9494,98009,22980,0.5824194952132289,69064,6.267593787915799,ridge_interpolated,0,0.0,1.1970174,1.1970174312591553,96.8,27.5,59.91,0.3029,NEM3,7.7204166665,4.975,-0.13989814,0.38994628,-0.04640477,0.12513016,0.0,0.013616074
90638,La Mirada,33.9067,-118.0101,104114,15255,0.7446738774172402,46170,6.2540115841630834,ridge_interpolated,0,0.0,0.30672038,0.3067203760147095,96.6,4.7,10.17,0.3029,NEM3,7.7204166665,4.975,-0.006912828,-0.009488513,-0.079070136,-0.09508852,0.0,0.013369392
90640,Montebello,34.0133,-118.113,72163,20228,0.4440379671742139,62294,6.246383150056132,ridge_interpolated,0,0.0,0.6826565,0.6826565265655518,96.7,13.8,29.97,0.3029,NEM3,7.7204166665,4.975,0.036740232,-0.017519178,-0.040609475,0.0813897,0.0,0.015661279
90650,Norwalk,33.9056,-118.0818,91259,27148,0.6604169736260498,101983,6.241005622182375,ridge_interpolated,0,0.0,0.533244,0.5332440137863159,96.6,14.5,31.39,0.3029,NEM3,7.7204166665,4.975,-0.07855469,0.039523203,0.062663995,-0.05534955,0.0,0.014391662
90660,Pico Rivera,33.9886,-118.0883,82539,17107,0.6708949552814637,61561,6.10338888360085,nrel_actual,0,0.0,0.28665137,0.2866513729095459,96.6,4.9,10.4,0.3029,NEM3,7.7204166665,4.975,-0.043902542,-0.24051005,0.053537473,0.022725526,0.0,0.015481501
90670,Santa Fe Springs,33.9464,-118.0838,83259,5533,0.621001265136454,17556,6.2448530818672365,ridge_interpolated,0,0.0,1.1955354,1.19553542137146,96.8,6.6,14.35,0.3029,NEM3,7.7204166665,4.975,-0.10018551,0.02341475,0.14410116,0.2580739,0.0,0.016310282
90680,Stanton,33.7991,-117.9956,79303,10388,0.4834424335772044,31102,6.2453063387630925,ridge_interpolated,0,0.0,0.28201815,0.28201815485954285,96.6,2.9,6.36,0.3029,NEM3,7.7204166665,4.975,-0.012829029,-0.045959104,-0.114497945,-0.038653623,0.0,0.015664047
90701,Artesia,33.8654,-118.0731,92702,4773,0.4866959983239053,16237,6.2383674893907495,ridge_interpolated,3,0.6285,0.86522186,0.23672185802459722,96.6,1.1,2.45,0.3029,NEM3,3.075,4.975,0.012220837,0.17016415,0.0059693223,-0.024240173,0.0,0.014554455
90703,Cerritos,33.8669,-118.0686,124240,16228,0.7320680305644565,49334,6.239337042629457,ridge_interpolated,10,0.6162,0.56645346,-0.04974654312133786,96.6,0.0,0.0,0.3029,NEM3,9.56,4.975,0.023568997,0.07328606,-0.048473157,-0.059990052,0.0,0.015711077
90704,Avalon,33.332,-118.3437,89107,2180,0.2041284403669724,3822,6.028476850250203,nrel_actual,0,0.0,0.08602182,0.08602181822061539,96.6,0.2,0.39,0.3029,NEM3,7.7204166665,4.975,-0.07117752,-0.18421875,-0.099451,-0.016738605,0.0,0.009396022
90706,Bellflower,33.8867,-118.1265,75379,25070,0.3748304746709214,78352,6.230972427263512,ridge_interpolated,0,0.0,0.21243048,0.21243047714233398,96.6,5.3,11.53,0.3029,NEM3,7.7204166665,4.975,-0.041914564,0.060856037,-0.21159893,-0.06966268,0.0,0.010235835
90710,Harbor City,33.797,-118.2991,75114,9738,0.5157116451016636,27517,6.189990010382597,ridge_interpolated,1,0.1027,-0.0186191,-0.12131909963190556,96.5,0.0,0.0,0.3029,NEM3,7.38,4.975,0.0033809613,-0.14074016,-0.15267245,-0.016111068,0.0,-0.1573632
90712,Lakewood,33.8512,-118.1457,119143,10374,0.7260458839406208,31552,6.223745069976455,ridge_interpolated,0,0.0,0.27487868,0.27487868070602417,96.6,2.9,6.17,0.3029,NEM3,7.7204166665,4.975,-0.10586773,-0.13304909,0.014139639,0.0086321235,0.0,0.014285093
90713,Lakewood,33.8473,-118.1115,123809,9646,0.8196143479162347,28439,6.229516253577493,ridge_interpolated,0,0.0,0.62038875,0.6203887462615967,96.7,6.0,12.95,0.3029,NEM3,7.7204166665,4.975,-0.0785233,-0.08953438,0.185248,0.006206604,0.0,0.0145582
90715,Lakewood,33.8405,-118.0767,89113,6679,0.5098068573139691,20949,6.235081857449486,ridge_interpolated,0,0.0,0.63935435,0.6393543481826782,96.7,4.3,9.25,0.3029,NEM3,7.7204166665,4.975,-0.063899636,0.12589432,-0.052709103,0.024058895,0.0,0.016246876
90716,Hawaiian Gardens,33.8296,-118.073,73784,3796,0.4502107481559536,13941,6.234589029181632,ridge_interpolated,0,0.0,0.6202531,0.6202530860900879,96.7,2.4,5.1,0.3029,NEM3,7.7204166665,4.975,0.0012441053,0.100585155,-0.07454186,-0.0035455634,0.0,0.014129278
90717,Lomita,33.7938,-118.3172,88111,8713,0.4271777803282451,21788,6.186332146517475,ridge_interpolated,2,0.2295,0.06463812,-0.1648618770837784,96.5,0.0,0.0,0.3029,NEM3,6.895,5.622222222222222,-0.084679715,-0.19175267,-6.340343e-05,0.056093626,0.0,-0.16167425
90720,Los Alamitos,33.7956,-118.0648,131660,8446,0.6282263793511722,23673,6.232422051855857,ridge_interpolated,91,10.7743,4.0637264,-6.710573574829102,95.5,0.0,0.0,0.3029,NEM3,8.76,4.975,0.5084624,0.23984133,0.26771405,0.14109434,0.0,0.020279152
90723,Paramount,33.8969,-118.1632,67130,14724,0.3972425971203477,53286,6.225416022154479,ridge_interpolated,0,0.0,0.18591215,0.1859121471643448,96.6,2.7,5.92,0.3029,NEM3,7.7204166665,4.975,-0.039105237,-0.10026758,-0.11621373,-0.03014428,0.0,0.011531736
90731,San Pedro,33.7339,-118.2914,69019,24473,0.3219057737098026,63431,6.184371623409567,ridge_interpolated,0,0.0,0.022455255,0.022455254569649696,96.6,0.5,1.18,0.3029,NEM3,7.7204166665,5.1,-0.051940475,-0.20789279,-0.028850976,0.032522734,0.0,-0.16634287
90732,San Pedro,33.742,-118.3121,115120,9162,0.6875136433093211,22078,6.181492459882519,ridge_interpolated,0,0.0,0.17050943,0.1705094277858734,96.6,1.6,3.36,0.3029,NEM3,7.7204166665,4.975,0.028925613,-0.25252405,0.06354705,-0.0042211385,0.0,-0.12299973
90740,Seal Beach,33.7602,-118.0808,75007,14301,0.6942171876092581,24604,6.225673673758078,ridge_interpolated,202,14.1249,1.6254716,-12.499428408050537,94.5,0.0,0.0,0.3029,NEM3,8.45,4.975,0.11187009,0.019891236,0.33849448,0.03539923,0.0,0.014893881
90742,Sunset Beach,33.7188,-118.0699,112600,510,0.2745098039215686,469,6.223089542813013,ridge_interpolated,0,0.0,0.09928373,0.09928373247385025,96.6,0.1,0.11,0.3029,NEM3,7.7204166665,4.975,0.057788987,-0.13106865,-0.20921186,-0.0759139,0.0,0.008352903
90743,Surfside,33.7264,-118.0833,162391,359,0.3565459610027855,434,6.221496607856495,ridge_interpolated,49,136.4903,0.21096344,-136.27933655707835,74.5,0.0,0.0,0.3029,NEM3,6.75,4.975,0.11934278,-0.12629126,-0.16771632,-0.088684246,0.0,0.010053851
90744,Wilmington,33.7855,-118.2645,58869,15623,0.325609678038789,54277,6.195035432740762,ridge_interpolated,0,0.0,0.15445895,0.15445895493030548,96.6,2.4,5.19,0.3029,NEM3,7.7204166665,5.1,-0.01841644,-0.16040324,0.009457907,-0.0016873224,0.0,-0.13003048
90745,Carson,33.823,-118.2684,103471,16293,0.6556189774749892,58735,6.1984337379731125,ridge_interpolated,273,16.7557,1.3662806,-15.389419444274903,94.1,0.0,0.0,0.3029,NEM3,5.28,4.975,0.040055107,0.10246723,0.23752141,0.018178059,0.0,0.018386288
90746,Carson,33.8584,-118.2554,109596,8660,0.8339491916859122,27643,6.204625423847221,ridge_interpolated,235,27.1363,4.974097,-22.162203224945067,93.0,0.0,0.0,0.3029,NEM3,5.67,4.975,0.120341584,0.17036,0.8143917,0.21965232,0.0,0.01797535
90755,Signal Hill,33.8029,-118.1677,96521,5001,0.4849030193961208,11764,6.214557636867709,ridge_interpolated,0,0.0,0.2660056,0.26600560545921326,96.6,1.3,2.87,0.3029,NEM3,7.7204166665,4.975,-0.062773995,-0.100935,-0.07230344,0.011387698,0.0,0.015780158
90802,Long Beach,33.7706,-118.182,69613,24367,0.1887388681413387,40012,6.208425360592943,ridge_interpolated,0,0.0,0.074849814,0.07484981417655945,96.6,1.8,3.93,0.3029,NEM3,7.7204166665,4.975,-0.042085476,-0.14098498,-0.22982715,0.027916038,0.0,0.012451241
90803,Long Beach,33.7619,-118.1341,107889,18368,0.4083188153310104,31659,6.216180703798554,ridge_interpolated,9,0.49,0.13460858,-0.35539141833782195,96.5,0.0,0.0,0.3029,NEM3,6.266666667,4.975,-0.01408974,-0.12743862,-0.13571604,-0.05350214,0.0,0.01232283
90804,Long Beach,33.7857,-118.1357,64160,15918,0.1981404699082799,37299,6.218495721208725,ridge_interpolated,0,0.0,0.12347662,0.12347661703824997,96.6,2.0,4.25,0.3029,NEM3,7.7204166665,4.975,-0.06382839,-0.13473293,-0.13715762,-0.0048701945,0.0,0.012305853
90805,Long Beach,33.8635,-118.1801,64848,28941,0.4132545523651567,96515,6.218827592029572,ridge_interpolated,0,0.0,0.10349362,0.10349362343549728,96.6,3.0,6.47,0.3029,NEM3,7.7204166665,4.975,-0.076772444,-0.18709227,-0.08372223,-0.008755883,0.0,0.010112725
90806,Long Beach,33.8045,-118.1876,67632,13144,0.3259281801582471,40688,6.211116713410269,ridge_interpolated,0,0.0,0.28073186,0.28073185682296753,96.6,3.7,7.96,0.3029,NEM3,7.7204166665,4.975,-0.0232976,-0.1436581,-0.00879002,-0.039438102,0.0,0.017904151
90807,Long Beach,33.8315,-118.1811,89319,13375,0.5226168224299066,33153,6.215219724324506,ridge_interpolated,0,0.0,0.08684336,0.08684335649013519,96.6,1.2,2.51,0.3029,NEM3,7.7204166665,4.975,-0.085967384,-0.10519848,-0.17104375,-0.015065219,0.0,0.015841084
90808,Long Beach,33.8241,-118.1103,131535,14597,0.8073576762348428,39698,6.227254043524119,ridge_interpolated,0,0.0,0.3638274,0.3638274073600769,96.6,5.3,11.49,0.3029,NEM3,7.7204166665,4.975,0.11309224,-0.089247316,-0.07287866,-0.099554665,0.0,0.014172362
90810,Long Beach,33.8193,-118.2325,75152,10250,0.5538536585365854,36306,6.204563767848625,ridge_interpolated,32,3.122,0.5997554,-2.5222445936203,96.2,0.0,0.0,0.3029,NEM3,5.87,4.975,0.026208818,-0.017090295,0.0027055952,-0.0065317894,0.0,0.019847272
90813,Long Beach,33.782,-118.1835,48535,18531,0.1295666720630295,53647,6.209404676698779,ridge_interpolated,0,0.0,0.061222296,0.061222296208143234,96.6,1.1,2.45,0.3029,NEM3,7.7204166665,4.975,-0.07778676,-0.120693415,-0.17245854,-0.024281468,0.0,0.009930305
90814,Long Beach,33.7716,-118.148,89776,9798,0.3059808124106961,20723,6.214719298872631,ridge_interpolated,0,0.0,0.35219947,0.3521994650363922,96.6,3.5,7.45,0.3029,NEM3,7.7204166665,4.975,-0.023689192,-0.13880125,-0.0062512076,0.008091586,0.0,0.01767138
90815,Long Beach,33.7939,-118.1192,110565,15707,0.628636913478067,42759,6.222381895579269,ridge_interpolated,0,0.0,0.40706548,0.4070654809474945,96.6,6.4,13.82,0.3029,NEM3,7.7204166665,4.975,-0.0481379,-0.13931449,0.09387704,-0.023405952,0.0,0.013776351
91001,Altadena,34.1912,-118.1392,129030,13272,0.7400542495479204,36420,6.258918300614574,ridge_interpolated,43,3.2399,1.4169245,-1.8229755233764648,96.3,0.0,0.0,0.3029,NEM3,5.59,4.975,0.24816658,0.2535346,-0.056636482,-0.025288956,0.0,0.018008973
91006,Arcadia,34.1324,-118.0264,123358,11338,0.6729581936849532,31986,6.2734213894171225,ridge_interpolated,219,19.3156,2.7102244,-16.605375609970093,93.9,0.0,0.0,0.3029,NEM3,11.07,4.975,0.26438078,0.35017562,0.21178746,0.024955193,0.0,0.015081693
91007,Arcadia,34.1243,-118.0515,93128,12980,0.4573189522342065,33367,6.268194344454783,ridge_interpolated,137,10.5547,2.5958061,-7.9588938781738285,95.3,0.0,0.0,0.3029,NEM3,15.6,4.975,-0.014640136,0.48563752,0.2142809,0.13089952,0.0,0.018879244
91008,Duarte,34.149,-117.9644,139167,345,0.7565217391304347,744,6.285969500559566,ridge_interpolated,0,0.0,1.3021822,1.3021821975708008,96.8,0.4,0.98,0.3029,NEM3,7.7204166665,4.975,-0.28719148,0.14844735,0.23325263,0.2826721,0.0,0.011965946
91010,Duarte,34.1407,-117.9567,95172,8617,0.6107694093071835,26825,6.286555900539963,ridge_interpolated,4,0.4642,0.9808053,0.5166052778244019,96.6,4.5,9.72,0.3029,NEM3,6.02,4.975,0.0042122225,0.094228,0.042067595,0.08204263,0.0,0.016241744
91011,La Canada Flintridge,34.2217,-118.2051,210532,6987,0.8219550593960212,20389,6.250046510450022,ridge_interpolated,0,0.0,1.9881074,1.988107442855835,96.9,13.9,30.17,0.3029,NEM3,7.7204166665,4.975,0.013395797,0.2061091,0.2881215,0.12675849,0.0,0.01554406
91016,Monrovia,34.144,-118.0014,95606,15869,0.4588190812275505,41822,6.278949151168383,ridge_interpolated,10,0.6302,1.0262983,0.39609828453063967,96.6,6.3,13.71,0.3029,NEM3,17.6,4.975,0.028971635,0.14184117,0.13321309,-0.060447145,0.0,0.017920746
91020,Montrose,34.2114,-118.2305,61771,3453,0.228786562409499,7509,6.110492941886752,nrel_actual,7,2.0272,0.3760505,-1.6511494979381562,96.3,0.0,0.0,0.3029,NEM3,7.74,4.975,-0.013536859,-0.13060488,0.025721062,-0.020557351,0.0,0.013484328
91024,Sierra Madre,34.1651,-118.0519,128056,5589,0.5049203793165146,11151,6.27197449345165,ridge_interpolated,155,27.733,11.851574,-15.881426055908204,94.0,0.0,0.0,0.3029,NEM3,17.06666667,4.975,0.68872184,0.43769902,0.53572124,0.4238531,0.0,0.022761205
91030,South Pasadena,34.1109,-118.1547,127882,10968,0.436451495258935,26583,6.248524034298515,ridge_interpolated,0,0.0,0.9295533,0.9295532703399658,96.7,10.2,22.14,0.3029,NEM3,7.7204166665,4.975,0.34328333,-0.07486299,-0.029891381,-0.042618748,0.0,0.01666677
91040,Sunland,34.2618,-118.3371,103823,8008,0.6662087912087912,20911,6.230262928620216,ridge_interpolated,0,0.0,0.8954979,0.8954979181289673,96.7,7.2,15.52,0.3029,NEM3,7.7204166665,4.847619047619047,0.10417858,0.16706286,-0.004404319,0.09805348,0.0,-0.1701205
91042,Tujunga,34.2544,-118.2849,81324,10646,0.5037572797294758,27119,6.238878251369319,ridge_interpolated,0,0.0,0.27751943,0.27751943469047546,96.6,3.0,6.4,0.3029,NEM3,7.7204166665,4.9,-0.09133336,0.07585136,0.069222495,-0.055920314,0.0,-0.19761117
91046,Verdugo City,33.7866,-118.2987,0,78,0.1923076923076923,141,6.188915238793842,ridge_interpolated,0,0.0,-0.0073746927,-0.0073746927082538605,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.022658866,-0.121004745,-0.20507982,-0.11133217,0.0,0.00796228
