zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
90745,103471,16293,0.6556189774749892,58735,Carson,33.823,-118.2684,6.1984337379731125,ridge_interpolated,273,5.28,4.975,0.0,16.7557,0.3029,NEM3,0.2
90746,109596,8660,0.8339491916859122,27643,Carson,33.8584,-118.2554,6.204625423847221,ridge_interpolated,235,5.67,4.975,0.0,27.1363,0.3029,NEM3,0.2
90755,96521,5001,0.4849030193961208,11764,Signal Hill,33.8029,-118.1677,6.214557636867709,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90802,69613,24367,0.1887388681413387,40012,Long Beach,33.7706,-118.182,6.208425360592943,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90803,107889,18368,0.40831881533101044,31659,Long Beach,33.7619,-118.1341,6.216180703798554,ridge_interpolated,9,6.266666667,4.975,0.0,0.49,0.3029,NEM3,0.2
90804,64160,15918,0.19814046990827994,37299,Long Beach,33.7857,-118.1357,6.218495721208725,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90805,64848,28941,0.4132545523651567,96515,Long Beach,33.8635,-118.1801,6.218827592029572,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90806,67632,13144,0.3259281801582471,40688,Long Beach,33.8045,-118.1876,6.211116713410269,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90807,89319,13375,0.5226168224299066,33153,Long Beach,33.8315,-118.1811,6.215219724324506,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90808,131535,14597,0.8073576762348428,39698,Long Beach,33.8241,-118.1103,6.227254043524119,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90810,75152,10250,0.5538536585365854,36306,Long Beach,33.8193,-118.2325,6.204563767848625,ridge_interpolated,32,5.87,4.975,0.0,3.122,0.3029,NEM3,0.2
90813,48535,18531,0.12956667206302952,53647,Long Beach,33.782,-118.1835,6.209404676698779,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90814,89776,9798,0.3059808124106961,20723,Long Beach,33.7716,-118.148,6.214719298872631,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90815,110565,15707,0.628636913478067,42759,Long Beach,33.7939,-118.1192,6.222381895579269,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91001,129030,13272,0.7400542495479204,36420,Altadena,34.1912,-118.1392,6.258918300614574,ridge_interpolated,43,5.59,4.975,0.0,3.2399,0.3029,NEM3,0.2
91006,123358,11338,0.6729581936849532,31986,Arcadia,34.1324,-118.0264,6.2734213894171225,ridge_interpolated,219,11.07,4.975,0.0,19.3156,0.3029,NEM3,0.2
91007,93128,12980,0.4573189522342065,33367,Arcadia,34.1243,-118.0515,6.268194344454783,ridge_interpolated,137,15.6,4.975,0.0,10.5547,0.3029,NEM3,0.2
91008,139167,345,0.7565217391304347,744,Duarte,34.149,-117.9644,6.285969500559566,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91010,95172,8617,0.6107694093071835,26825,Duarte,34.1407,-117.9567,6.286555900539963,ridge_interpolated,4,6.02,4.975,0.0,0.4642,0.3029,NEM3,0.2
91011,210532,6987,0.8219550593960212,20389,La Canada Flintridge,34.2217,-118.2051,6.250046510450022,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91016,95606,15869,0.45881908122755055,41822,Monrovia,34.144,-118.0014,6.278949151168383,ridge_interpolated,10,17.6,4.975,0.0,0.6302,0.3029,NEM3,0.2
91020,61771,3453,0.228786562409499,7509,Montrose,34.2114,-118.2305,6.110492941886752,nrel_actual,7,7.74,4.975,0.0,2.0272,0.3029,NEM3,0.2
91024,128056,5589,0.5049203793165146,11151,Sierra Madre,34.1651,-118.0519,6.27197449345165,ridge_interpolated,155,17.06666667,4.975,0.0,27.733,0.3029,NEM3,0.2
91030,127882,10968,0.43645149525893506,26583,South Pasadena,34.1109,-118.1547,6.248524034298515,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91040,103823,8008,0.6662087912087912,20911,Sunland,34.2618,-118.3371,6.230262928620216,ridge_interpolated,0,7.7204166665,4.847619047619047,0.42857142857142855,0.0,0.3029,NEM3,0.2
91042,81324,10646,0.5037572797294758,27119,Tujunga,34.2544,-118.2849,6.238878251369319,ridge_interpolated,0,7.7204166665,4.9,0.44866920152091255,0.0,0.3029,NEM3,0.2
91046,0,78,0.19230769230769232,141,Verdugo City,33.7866,-118.2987,6.188915238793842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91101,86631,12108,0.13330029732408324,19737,Pasadena,34.1468,-118.1391,6.254749359057057,ridge_interpolated,2,4.92,4.975,0.0,0.1652,0.3029,NEM3,0.2
91103,78513,9551,0.4168149931944299,27167,Pasadena,34.1669,-118.1551,6.253806707739552,ridge_interpolated,5,8.533333333,4.975,0.0,0.5235,0.3029,NEM3,0.2
91104,93856,14164,0.5055775204744423,35918,Pasadena,34.1678,-118.1261,6.2590511875479296,ridge_interpolated,18,10.8,4.975,0.0,1.2708,0.3029,NEM3,0.2
91105,163253,6615,0.49115646258503404,12692,Pasadena,34.1355,-118.1636,6.249303545086003,ridge_interpolated,7,11.5,4.975,0.0,1.0582,0.3029,NEM3,0.2
91106,91220,11914,0.3078730904817861,23813,Pasadena,34.1435,-118.1266,6.256661324448593,ridge_interpolated,3,9.69,4.975,0.0,0.2518,0.3029,NEM3,0.2
91107,120822,13741,0.5597845862746526,32581,Pasadena,34.151,-118.0889,6.2640791396440525,ridge_interpolated,19,10.25,4.975,0.0,1.3827,0.3029,NEM3,0.2
91108,173312,4625,0.713081081081081,12559,San Marino,34.1207,-118.1117,6.2571372410652435,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91125,0,86,0.0,996,Pasadena,33.7866,-118.2987,6.188915238793842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91201,67102,8536,0.3009606373008435,22163,Glendale,34.1716,-118.2899,6.230200750891064,ridge_interpolated,31,38.4,4.975,0.0,3.6317,0.3029,NEM3,0.2
91202,90232,9286,0.39715701055352143,22831,Glendale,34.1652,-118.2656,6.233933519620321,ridge_interpolated,21,38.4,4.975,0.0,2.2615,0.3029,NEM3,0.2
91203,70650,7449,0.18485702778896496,16679,Glendale,34.1517,-118.2636,6.232996386686524,ridge_interpolated,3,38.4,4.975,0.0,0.4027,0.3029,NEM3,0.2
91204,69102,6886,0.0670926517571885,18445,Glendale,34.1379,-118.2599,6.2323280005977315,ridge_interpolated,8,38.4,4.975,0.0,1.1618,0.3029,NEM3,0.2
91205,58290,14612,0.14645496851902545,35755,Glendale,34.1378,-118.2424,6.235449501311565,ridge_interpolated,5,38.4,4.975,0.0,0.3422,0.3029,NEM3,0.2
91206,85651,13705,0.3290040131338927,32294,Glendale,34.1556,-118.2322,6.238983277898481,ridge_interpolated,33,38.4,4.975,0.0,2.4079,0.3029,NEM3,0.2
91207,106984,4248,0.5388418079096046,11091,Glendale,34.1649,-118.2451,6.237567982272977,ridge_interpolated,12,38.4,4.975,0.0,2.8249,0.3029,NEM3,0.2
91208,112485,6426,0.5894802365390601,15377,Glendale,34.1921,-118.235,6.241951695757961,ridge_interpolated,23,38.4,4.975,0.0,3.5792,0.3029,NEM3,0.2
91210,0,220,0.13636363636363635,310,Glendale,33.7866,-118.2987,6.188915238793842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91214,126175,11144,0.6942749461593682,32344,La Crescenta,34.2316,-118.2457,6.243743475976127,ridge_interpolated,36,13.399999999999999,5.1,0.5714285714285714,3.2304,0.3029,NEM3,0.2
91301,157582,9490,0.7468914646996839,25244,Agoura Hills,34.1227,-118.7573,6.14094635623852,ridge_interpolated,13,13.5,4.975,0.0,1.3699,0.3029,NEM3,0.2
91302,172651,10130,0.6856860809476801,26318,Calabasas,34.1419,-118.6641,6.159850761303839,ridge_interpolated,4,17.84,5.1,0.3157894736842105,0.3949,0.3029,NEM3,0.2
91303,77437,10855,0.21520036849378166,30611,Canoga Park,34.1993,-118.5983,6.177447605320354,ridge_interpolated,1,13.5,5.0,0.5370370370370371,0.0921,0.3029,NEM3,0.2
91304,79673,18780,0.4937699680511182,54369,Canoga Park,34.2197,-118.6111,6.177119639810084,ridge_interpolated,0,7.7204166665,4.933189655172414,0.5329032258064517,0.0,0.3029,NEM3,0.2
91306,82380,14982,0.5443198504872514,49460,Winnetka,34.2092,-118.5749,6.182633576202053,ridge_interpolated,0,7.7204166665,4.975,0.5739247311827957,0.0,0.3029,NEM3,0.2
91307,130877,8836,0.7849705749207786,25368,West Hills,34.1963,-118.6389,6.169815570462947,ridge_interpolated,1,5.46,4.9,0.5481099656357389,0.1132,0.3029,NEM3,0.2
91311,112172,14738,0.6381462885059032,40196,Chatsworth,34.2583,-118.5914,6.184377636915996,ridge_interpolated,7,26.0,4.89,0.4686131386861314,0.475,0.3029,NEM3,0.2
91316,85354,13390,0.47580283793876027,28497,Encino,34.1655,-118.5175,6.188726626609861,ridge_interpolated,0,7.7204166665,4.8,0.3469387755102041,0.0,0.3029,NEM3,0.2
91320,143873,15595,0.7308752805386342,44138,Newbury Park,34.1774,-118.9358,6.1139029069102575,ridge_interpolated,24,8.915,4.975,0.0,1.539,0.3029,NEM3,0.2
91321,84503,11462,0.5739835979759205,34305,Newhall,34.3795,-118.523,6.207849803567638,ridge_interpolated,1,4.51,4.975,0.0,0.0872,0.3029,NEM3,0.2
91324,100086,11175,0.4388366890380313,29744,Northridge,34.2367,-118.5466,6.190378787363119,ridge_interpolated,0,7.7204166665,4.9,0.5389344262295082,0.0,0.3029,NEM3,0.2
91325,83853,13647,0.42551476514984976,35537,Northridge,34.2353,-118.5188,6.19524422154164,ridge_interpolated,0,7.7204166665,4.82409381663113,0.46526655896607433,0.0,0.3029,NEM3,0.2
91326,142170,13396,0.7174529710361301,36503,Northridge,34.2805,-118.5576,6.364562061562741,nrel_actual,0,7.7204166665,4.8,0.4753521126760563,0.0,0.3029,NEM3,0.2
91330,0,14,0.0,2699,Northridge,33.7866,-118.2987,6.188915238793842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91331,76942,23926,0.6058262977514002,99804,Pacoima,34.2556,-118.4208,6.21473668702076,ridge_interpolated,0,7.7204166665,5.0,0.5708333333333333,0.0,0.3029,NEM3,0.2
91335,74632,25512,0.46777986829727186,77158,Reseda,34.2007,-118.5391,6.188263810023002,ridge_interpolated,0,7.7204166665,5.0,0.5315101070154578,0.0,0.3029,NEM3,0.2
91340,71664,9116,0.5908293111013603,34822,San Fernando,34.2875,-118.4352,6.215132571091732,ridge_interpolated,0,7.7204166665,4.9,0.6260162601626016,0.0,0.3029,NEM3,0.2
91342,89264,26221,0.6378093894206933,92580,Sylmar,34.3054,-118.4322,6.217319029905194,ridge_interpolated,0,7.7204166665,4.9,0.47546833184656556,0.0,0.3029,NEM3,0.2
91343,77790,18681,0.47856110486590653,63193,North Hills,34.2366,-118.4758,6.20309044150705,ridge_interpolated,0,7.7204166665,4.975,0.5630810092961488,0.0,0.3029,NEM3,0.2
91344,111897,18383,0.6941739650764293,53862,Granada Hills,34.2771,-118.4992,6.202711666284613,ridge_interpolated,0,7.7204166665,4.9,0.4979658258746949,0.0,0.3029,NEM3,0.2
91345,93622,5607,0.7244515783841626,18481,Mission Hills,34.2619,-118.4587,6.208543180274368,ridge_interpolated,0,7.7204166665,5.1,0.5813008130081301,0.0,0.3029,NEM3,0.2
91350,137626,13495,0.8,42970,Santa Clarita,34.4336,-118.5007,6.216620336833407,ridge_interpolated,1,427.68,4.975,0.0,0.0741,0.3029,NEM3,0.2
91351,104214,10514,0.7272208483926194,32677,Canyon Country,34.4262,-118.449,6.225154040122219,ridge_interpolated,2,7.31,4.975,0.0,0.1902,0.3029,NEM3,0.2
91352,68132,12930,0.5002320185614849,45601,Sun Valley,34.2209,-118.3699,6.220577925713012,ridge_interpolated,0,7.7204166665,5.0,0.5853658536585366,0.0,0.3029,NEM3,0.2
91354,145442,11045,0.7756450882752377,33039,Valencia,34.4466,-118.5374,6.384632144832472,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91355,109752,12429,0.6175878992678413,30289,Valencia,34.3985,-118.5535,6.204112347079076,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91356,105513,12534,0.5458752194032233,30599,Tarzana,34.1671,-118.5414,6.1845703516768955,ridge_interpolated,0,7.7204166665,4.755943886219116,0.4550561797752809,0.0,0.3029,NEM3,0.2
91360,111095,15624,0.6535458269329237,42444,Thousand Oaks,34.2092,-118.8739,6.1284133171274915,ridge_interpolated,13,8.55,4.975,0.0,0.8321,0.3029,NEM3,0.2
91361,127304,8279,0.651769537383742,18753,Westlake Village,34.1472,-118.8383,6.128658658635756,ridge_interpolated,16,11.245000000000001,4.975,0.0,1.9326,0.3029,NEM3,0.2
91362,135998,14408,0.6749722376457523,36770,Thousand Oaks,34.1948,-118.8232,6.136214198171063,ridge_interpolated,9,8.1,4.975,0.0,0.6247,0.3029,NEM3,0.2
91364,128306,11094,0.6215071209662881,28765,Woodland Hills,34.1557,-118.6,6.17285040168074,ridge_interpolated,0,7.7204166665,4.824561403508772,0.4141048824593128,0.0,0.3029,NEM3,0.2
91367,106355,19940,0.447592778335005,44862,Woodland Hills,34.1767,-118.6159,6.172049788372177,ridge_interpolated,0,7.7204166665,4.9,0.4631268436578171,0.0,0.3029,NEM3,0.2
91377,150898,5231,0.683808067291149,13627,Oak Park,34.185,-118.7669,6.1454820802951735,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91381,148873,6926,0.6159399364712677,20864,Stevenson Ranch,34.3775,-118.6131,6.191569440663474,ridge_interpolated,68,4.1,4.975,0.0,9.8181,0.3029,NEM3,0.2
91384,127416,7251,0.8318852572059027,27652,Castaic,34.4827,-118.6254,6.19872063385102,ridge_interpolated,23,7.47,4.975,0.0,3.172,0.3029,NEM3,0.2
91387,111090,14792,0.6092482422931315,46812,Canyon Country,34.4132,-118.426,6.228097495815773,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91390,145465,6647,0.8142018955919964,18930,Santa Clarita,34.4684,-118.5261,6.215137055139308,ridge_interpolated,11,6.48,4.975,0.0,1.6549,0.3029,NEM3,0.2
91401,72476,15702,0.323079862437906,39179,Van Nuys,34.1802,-118.4324,6.205480590705604,ridge_interpolated,0,7.7204166665,4.975,0.5098522167487685,0.0,0.3029,NEM3,0.2
91402,55130,20571,0.3497156190753974,67937,Panorama City,34.2262,-118.447,6.207269327354447,ridge_interpolated,0,7.7204166665,4.975,0.5706521739130435,0.0,0.3029,NEM3,0.2
91403,107970,12988,0.384970742223591,25887,Sherman Oaks,34.1514,-118.4603,6.197656123725866,ridge_interpolated,0,7.7204166665,4.9,0.44813278008298757,0.0,0.3029,NEM3,0.2
91405,58365,19425,0.25446589446589446,55451,Van Nuys,34.2001,-118.4456,6.205026816995313,ridge_interpolated,0,7.7204166665,5.1,0.5967213114754099,0.0,0.3029,NEM3,0.2
91406,71819,19534,0.3771372990682912,53276,Van Nuys,34.2006,-118.4868,6.19766998484405,ridge_interpolated,0,7.7204166665,4.975,0.5622710622710623,0.0,0.3029,NEM3,0.2
91411,73669,9890,0.27654196157735084,23689,Van Nuys,34.1781,-118.4574,6.200782320046311,ridge_interpolated,0,7.7204166665,4.8,0.4338235294117647,0.0,0.3029,NEM3,0.2
91423,104205,16329,0.34613264743707517,31787,Sherman Oaks,34.1526,-118.4322,6.202833455605048,ridge_interpolated,0,7.7204166665,4.7691935015290525,0.3986013986013986,0.0,0.3029,NEM3,0.2
91436,155346,6203,0.745445752055457,16190,Encino,34.151,-118.4882,6.192587673485499,ridge_interpolated,0,7.7204166665,4.623567567567568,0.36713286713286714,0.0,0.3029,NEM3,0.2
91501,80198,8303,0.3522823075996628,18951,Burbank,34.1862,-118.3009,6.2296268226406175,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91502,59711,6009,0.08936595107338992,12312,Burbank,34.1745,-118.3059,6.227615920565099,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91504,99318,10804,0.5219363198815253,27479,Burbank,34.2001,-118.3264,6.226388482011745,ridge_interpolated,0,7.7204166665,4.9875,0.4,0.0,0.3029,NEM3,0.2
91505,104361,14220,0.41983122362869196,32156,Burbank,34.169,-118.3442,6.220229218835182,ridge_interpolated,0,7.7204166665,6.692848020434227,0.0,0.0,0.3029,NEM3,0.2
91506,104009,8689,0.5406836229715732,19559,Burbank,34.1717,-118.3231,6.224268822113854,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91601,73735,19735,0.1519635165948822,35615,North Hollywood,34.1687,-118.3713,6.215340621076817,ridge_interpolated,0,7.7204166665,4.903846153846154,0.40372670807453415,0.0,0.3029,NEM3,0.2
91602,93210,10638,0.3052265463432976,19980,North Hollywood,34.151,-118.3663,6.214523686953348,ridge_interpolated,0,7.7204166665,4.8,0.4174757281553398,0.0,0.3029,NEM3,0.2
91604,132494,15578,0.4080112979843369,32073,Studio City,34.143,-118.3913,6.209252314219824,ridge_interpolated,0,7.7204166665,4.975,0.4077669902912621,0.0,0.3029,NEM3,0.2
91605,61031,17252,0.36789937398562483,51654,North Hollywood,34.2057,-118.4001,6.213726584084685,ridge_interpolated,0,7.7204166665,4.9,0.6724511930585684,0.0,0.3029,NEM3,0.2
91606,64976,16392,0.3174719375305027,43552,North Hollywood,34.1872,-118.3865,6.214394848125042,ridge_interpolated,0,7.7204166665,4.9,0.5211267605633803,0.0,0.3029,NEM3,0.2
91607,82995,14361,0.2950351646821252,30734,Valley Village,34.1672,-118.3989,6.210241046238109,ridge_interpolated,0,7.7204166665,4.904411764705882,0.4189723320158103,0.0,0.3029,NEM3,0.2
91608,56898,41,0.0,56,Universal City,34.1383,-118.3528,6.21571148122761,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91701,111745,13457,0.7637660697035,39323,Alta Loma,34.1376,-117.5999,6.349000575285522,ridge_interpolated,1,9.35,4.975,0.0,0.0743,0.3029,NEM3,0.2
91702,82382,17620,0.5625993189557321,62196,Azusa,34.1248,-117.9031,6.29454645342341,ridge_interpolated,18,5.869999999999999,4.975,0.0,1.0216,0.3029,NEM3,0.2
91706,76348,18783,0.5826012883990843,72495,Baldwin Park,34.0964,-117.9682,6.280329736746109,ridge_interpolated,1,16.66666667,4.975,0.0,0.0532,0.3029,NEM3,0.2
91708,102150,5219,0.4336079708756467,15908,Chino,33.954,-117.6404,6.324617542470128,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91709,117603,25989,0.6836353842010081,78341,Chino Hills,33.9797,-117.7308,6.311140835445426,ridge_interpolated,200,7.665,4.975,0.0,7.6956,0.3029,NEM3,0.2
91710,98099,24300,0.6431275720164609,81466,Chino,34.0125,-117.6844,6.322516176136971,ridge_interpolated,5,7.04,4.975,0.0,0.2058,0.3029,NEM3,0.2
91711,115079,13493,0.6250648484399318,37542,Claremont,34.1092,-117.7183,6.325662121311155,ridge_interpolated,4,14.28,4.975,0.0,0.2965,0.3029,NEM3,0.2
91722,95157,10449,0.6464733467317446,34470,Covina,34.0972,-117.9065,6.2913428864515195,ridge_interpolated,7,6.72,4.975,0.0,0.6699,0.3029,NEM3,0.2
91723,82018,6407,0.37380989542687687,17964,Covina,34.086,-117.8843,6.294209829345319,ridge_interpolated,1,975.0,4.975,0.0,0.1561,0.3029,NEM3,0.2
91724,96720,9378,0.6668799317551717,28575,Covina,34.0938,-117.856,6.299954856960476,ridge_interpolated,14,7.754999999999999,4.975,0.0,1.4929,0.3029,NEM3,0.2
91730,84850,25932,0.4668363412000617,71040,Rancho Cucamonga,34.107,-117.5941,6.347233295890292,ridge_interpolated,25,75.0,4.975,0.0,0.9641,0.3029,NEM3,0.2
91731,57047,8835,0.3232597623089983,28201,El Monte,34.0791,-118.0371,6.266418161022361,ridge_interpolated,212,5.9625,4.975,0.0,23.9955,0.3029,NEM3,0.2
91732,62047,16011,0.4232090437823996,58888,El Monte,34.0705,-118.0149,6.269538155674609,ridge_interpolated,328,5.805,4.975,0.0,20.4859,0.3029,NEM3,0.2
91733,63883,11246,0.4223723990752267,42953,South El Monte,34.0557,-118.0444,6.262841151555556,ridge_interpolated,126,5.705,4.975,0.0,11.204,0.3029,NEM3,0.2
91737,112857,8262,0.6775599128540305,23108,Alta Loma,34.1449,-117.5793,6.353254019543919,ridge_interpolated,9,50.0,4.975,0.0,1.0893,0.3029,NEM3,0.2
91739,138079,12190,0.6940935192780968,41319,Rancho Cucamonga,34.1705,-117.5182,6.366173172221214,ridge_interpolated,8,246.47050000000002,4.975,0.0,0.6563,0.3029,NEM3,0.2
91740,96433,8610,0.6363530778164924,27131,Glendora,34.1287,-117.8552,6.303369579488986,ridge_interpolated,31,8.61,4.975,0.0,3.6005,0.3029,NEM3,0.2
91741,117252,9155,0.6801747678864009,26052,Glendora,34.1537,-117.8437,6.307711108020444,ridge_interpolated,15,11.61,4.975,0.0,1.6384,0.3029,NEM3,0.2
91744,86290,19117,0.6635455353873516,79380,La Puente,34.0289,-117.9373,6.279299769193648,ridge_interpolated,35,6.45,4.975,0.0,1.8308,0.3029,NEM3,0.2
91745,101427,17172,0.7203004891684137,55489,Hacienda Heights,33.9977,-117.9652,6.27125638754412,ridge_interpolated,42,7.68,4.975,0.0,2.4458,0.3029,NEM3,0.2
91746,83634,7389,0.7243199350385708,29429,La Puente,34.0443,-117.9862,6.272100016957055,ridge_interpolated,11,6.6,4.975,0.0,1.4887,0.3029,NEM3,0.2
91748,83610,14255,0.6163451420554191,43851,Rowland Heights,33.9818,-117.8969,6.281853505611635,ridge_interpolated,45,7.68,4.975,0.0,3.1568,0.3029,NEM3,0.2
91750,103774,12793,0.6595794575158289,33436,La Verne,34.1159,-117.7708,6.31705110647908,ridge_interpolated,3,9.02,4.975,0.0,0.2345,0.3029,NEM3,0.2
91752,108779,10092,0.5876932223543401,37173,Mira Loma,33.9938,-117.5236,6.349026703249559,ridge_interpolated,50,4.074999999999999,4.975,0.0,4.9544,0.3029,NEM3,0.2
91754,83490,12639,0.5139647123981328,33937,Monterey Park,34.0534,-118.1271,6.247841766720561,ridge_interpolated,10,8.335,4.975,0.0,0.7912,0.3029,NEM3,0.2
91755,70459,9061,0.4198212117867785,26418,Monterey Park,34.048,-118.115,6.249473688163394,ridge_interpolated,11,7.68,4.975,0.0,1.214,0.3029,NEM3,0.2
91759,111071,368,0.3423913043478261,299,Mt Baldy,33.7866,-118.2987,6.188915238793842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91761,89041,18257,0.6412334994796517,61837,Ontario,34.0316,-117.6187,6.335906094167739,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91762,74245,19496,0.5200553959786622,62990,Ontario,34.0584,-117.6665,6.3300287649812335,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91763,72997,10317,0.5347484733934283,37698,Montclair,34.0733,-117.6987,6.1111754789641,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
91764,71336,17131,0.4319654427645788,55311,Ontario,34.0763,-117.6254,6.338920507102443,ridge_interpolated,20,3.6475,4.975,0.0,1.1675,0.3029,NEM3,0.2
91765,105712,15756,0.7383219091139883,45303,Diamond Bar,34.0066,-117.8098,6.299768380455084,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
